2011-08-07T05:32:35Z	100061753114767360	1667321879	299355864	RT @JoCalderone: Back in the hustle. Everybody will know my name. #TakeNoPrisoners
2011-08-07T05:32:34Z	100061748954009602	1801547800	21626132	Um question... Wtf is sewer rich? I need #uplift
2011-08-07T05:32:34Z	100061748949823488	1755402262	347511810	Hope ii remember tonight cuz last night was horrible! here goes! :)
2011-08-07T05:32:34Z	100061748949815297	1755410453	166990841	#NP phoenix - PECKERS IN MY PANTS - http://twitrax.com/s/zx6m8t
2011-08-07T05:32:34Z	100061748949811201	1755414549	166040551	@RichieRichSk8er :) I'm tired tho. U work tomorrow?
2011-08-07T05:32:34Z	100061748945633281	1759592469	146482263	@SPECTACUlala yes! lol
2011-08-07T05:32:34Z	100061748945629184	1759596566	23415606	@JoeInBugaha only way that's worse is if Hallman put a picture of his face on the front of those tights
2011-08-07T05:32:34Z	100061748937236480	1751212054	55141734	@ONlyHUmanBab3 they do dress pretty nice aometimes
2011-08-07T05:32:34Z	100061748933042176	1772183574	70252862	My mentions are dead lol
2011-08-07T05:32:34Z	100061748933038080	1772187670	88071033	RT @palintwibe: via SarahNet.net Zero NOT a “Fair Share” for Anyone! http://dlvr.it/f7Npj #palin
2011-08-07T05:32:34Z	100061748928843776	1776381974	347085860	@BrittanyDeaton1 this is fuckin Twitter!
2011-08-07T05:32:33Z	100061744763895808	1898020885	18484950	what is with all the spam followers posing as hot single russian girls selling insurance?
2011-08-07T05:32:33Z	100061744759701504	1902215189	230732955	i been played. wont lie. shit wont happen again.
2011-08-07T05:32:33Z	100061744742936577	1851871254	92377569	RT @RealComedyKing: Everyone go checkout @SouljaBoy Tumblr page - http://t.co/5Eiegpu
2011-08-07T05:32:33Z	100061744742924288	1851883541	289122610	RT @BLeSSAktiveNLA: RT @DefJamYg: Any Success worth having requires Patience. If you rush it, you'll ruin it! #Realtalk
2011-08-07T05:32:33Z	100061744738746368	1872838677	19432242	RT @tnkgrl: RT @yeswap: T-Mobile MVNO, IDT, comes out against AT&T's acquisition of T-Mobile - FierceWireless http://ping.fm/W8JHu
2011-08-07T05:32:33Z	100061744734543872	1877041173	167671926	RT @msjenNjuicee: I want a red bull.. Who wants to bring me one?« have a CRUNK!!!
2011-08-07T05:32:33Z	100061744730341376	1864466453	206204089	*checks phone* fuck! still dummin
2011-08-07T05:32:32Z	100061740565413888	2002862100	166260185	Do you own a Kia Sedona in Chandler, Jim Click wants to be your one stop automotive shop. Visit us http://t.co/ZeB8zzH.
2011-08-07T05:32:32Z	100061740561219584	1956724756	344574710	RT @SpeakNowforTay_: @TSwiftOnTour she changed "in this moment now" to "phil-a-del-ph-ia" during fearless
2011-08-07T05:32:32Z	100061740557025280	1960919060	34177101	The worse. «@trashBagged “@MzS0FiBadAzz: Just realized thee shirt I'm wearing is dirty :(” - oowe I feel played..smh»
2011-08-07T05:32:32Z	100061740552830976	1948336148	284811888	So u think ur on da damn drum line wit all dat humming n my ear @No_DaysOff
2011-08-07T05:32:32Z	100061740544434176	1973510164	36571582	@Iwin_Youlose22 I'm gon come to the baby shower with a gallon of conjure and get smacked lol
2011-08-07T05:32:32Z	100061740540231680	1977712660	110595813	RT @_pantieSNATCHER: I'd love to see like more than half my followers naked.
2011-08-07T05:32:32Z	100061740531851264	1969315860	152332569	@_CandyAddict_ naw boo I dnt wanna be like u I always get long here. But WE both in there..lol.. Queenie n Mone long hair dnt care..lol
2011-08-07T05:32:31Z	100061736375296001	2099339284	34194153	RT @evanbrunell: Seriously, how can Livan Hernandez get away with this kind of weight on him? http://bit.ly/ocx4gC
2011-08-07T05:32:31Z	100061736366911488	2057392147	344337583	@BranB33zDaNam3 i gome some stun diamond earrings
2011-08-07T05:32:31Z	100061736354332673	2053193748	262941445	@WTFoster_ lucky lol
2011-08-07T05:32:31Z	100061736350138369	2074165268	320514403	Twitter jail all over again lls
2011-08-07T05:32:31Z	100061736345939968	2078363667	263388311	Sticking to myself, that way the only person that I can be disappointed by is me!!
2011-08-07T05:32:31Z	100061736341741571	2065784850	218272072	RT @SiMPlyBENjiB: Church in the morn' :))
2011-08-07T05:32:31Z	100061736337555456	2069970963	57879186	@kristasmitty aha i love you salad fingers&lt;33333333333333333333
2011-08-07T05:32:30Z	100061732181000193	-2094972911	188501271	I've become a @FuseTv Insider for a chance to win a trip to LA to see @ChiliPeppers! #RHCPonFuse Check it out: http://t.co/3s7otvc
2011-08-07T05:32:30Z	100061732164222976	-2145304558	104311590	can somebody tell me the name of j Cole latest song cuz it's stuck in my head
2011-08-07T05:32:30Z	100061732164210689	-2145292271	262719645	@almaax -___- i remember lmao
2011-08-07T05:32:30Z	100061732155817984	-2120122350	265662358	how did my feelins get like this .
2011-08-07T05:32:30Z	100061732147441665	-2128523247	224001923	@Country46boi no! I knew some idiot was gne say dey
2011-08-07T05:32:30Z	100061732147433472	-2128515054	231672910	@iRideFacess tough!
2011-08-07T05:32:29Z	100061727986692097	-1994305518	194619430	RT @iAmBigSean: People don't change, you just never really knew who they were.
2011-08-07T05:32:29Z	100061727986683904	-1994297327	308261023	Amen O:) RT @worldprayr: Thanks for the re-tweets and mention! May the Lord answer your prayers! @worldprayr
2011-08-07T05:32:29Z	100061727982501888	-1990115311	22998946	@taralynn523 @kaaarface are you guys seriously tweeting eachother? hahahaha
2011-08-07T05:32:29Z	100061727969914881	-2044637166	280209202	@OfficialMckell u got so many people makin fake twitters with ur name :/ they are soo lame!
2011-08-07T05:32:29Z	100061727948947458	-2023669741	219856538	“@LMAOPics_: Don't What Ever You Do Mess With Grandma http://t.co/uvIRUh2” hahaha!!!! Go look at this right now!!
2011-08-07T05:32:29Z	100061727948947456	-2023669743	144528515	Holy Asian Carp, it's pouring buckets!
2011-08-07T05:32:29Z	100061727948939264	-2023661551	65267988	Lots of other ppl that were so nice & great, Don't know their twitter tho :/ Where the heck is @blainmilligan anyway!!!!????? :( I miss him
2011-08-07T05:32:28Z	100061723788197888	-1889452016	94501848	**FIC UPDATE** Life Happens, So Just Roll With It by @mama4dukes! http://t.co/wWIk5oV
2011-08-07T05:32:28Z	100061723788189696	-1889443824	350063759	Were the central air at http://t.co/PLTXTfo
2011-08-07T05:32:28Z	100061723771404288	-1939767280	229244737	He gone be spoiled
2011-08-07T05:32:28Z	100061723767218176	-1918803952	74375224	Happy Friendship Day!
2011-08-07T05:32:28Z	100061723767214080	-1918799856	237531053	RT @SuckMyDamnSwag: The Quiet Ones , Tend To Be The Freakiest Ones .
2011-08-07T05:32:28Z	100061723763027968	-1914613744	284784875	I saved that pic of Lynda, *grabs rag*
2011-08-07T05:32:28Z	100061723763015680	-1914601456	170936918	@christophscott just left the theatre. Can i take a rain check? :)
2011-08-07T05:32:28Z	100061723754627072	-1922990064	27411262	Ganda ng opening! ASAP ROCKS the best.
2011-08-07T05:32:27Z	100061719589691393	-1834917872	280806694	A Mother & Son's Bond Is Unbreakable ! ♥ Our Love Is Unconditional ! ♥ Puts No One B4 My Baby Boy ! TeamSyear ♥
2011-08-07T05:32:27Z	100061719585497088	-1830723569	330560286	Robert Hoffman in Step up 2 #umpfff #gorgeous
2011-08-07T05:32:27Z	100061719577104384	-1839108081	253419437	S/O My Bro @HoesLove74Aj_ Happy B-Day My Nigga
2011-08-07T05:32:27Z	100061719572905985	-1818132464	270004983	@IAM_Mr87 ok sweets
2011-08-07T05:32:27Z	100061719568728065	-1813954544	315552081	RT @ohteenquotes: I hope you know words hurt more than any object ever could.
2011-08-07T05:32:27Z	100061719568728064	-1813954545	326504144	@drivingALEXIS_ Jtfo .Stop Talking Bout People !
2011-08-07T05:32:27Z	100061719568719872	-1813946353	281176192	Ballin night in #jtown @tuurkishdelight @ciscokidmilo @TKtweetz @Irishpat328
2011-08-07T05:32:27Z	100061719564529664	-1826533361	254322761	@msnewYorrrk dang that's crazy lol but yo u ready??? Lol I'm ready to laugh yo lol
2011-08-07T05:32:26Z	100061715395395584	-1734262770	40162953	@CallMe_GREAT No the fuck she NOT
2011-08-07T05:32:26Z	100061715391184897	-1730052083	128777712	Photo: http://tumblr.com/xas3y0stj2
2011-08-07T05:32:26Z	100061715387006976	-1742651378	69350596	Day 2 and 200 posts. hahaha I have no life &gt;_&gt;
2011-08-07T05:32:26Z	100061715386998784	-1742643186	183326936	RT @builtFORD_TOUGH: Nigga don't act like a Bitchhhh!!!
2011-08-07T05:32:26Z	100061715382804480	-1738448882	296302868	AT&T Motorola Atrix 4G Gingerbread Update Now Live - http://bit.ly/otLmIt #Android #AT&amp;T #Motorola
2011-08-07T05:32:26Z	100061715378618368	-1717485554	20899104	RT @ManSTFU: Play with my heart By: @PunkyGang (Hot Song!!!!!!) http://t.co/m7iQJ9v
2011-08-07T05:32:26Z	100061715378606080	-1717473266	158094060	!!! RT @EbonieChiffon_ When I was young, my mom used to buy plenty school supplies.. now she don't buy shit..
2011-08-07T05:32:26Z	100061715370229761	-1725874163	73007474	@AmandaPlzDotOrg lol people need to stop making late night tweets when there to tired to think
2011-08-07T05:32:25Z	100061711209463808	-1591640051	14745415	I think I use to read much more before social media? Damn You FACEBOOK, TWITTER, and G+
2011-08-07T05:32:25Z	100061711201083393	-1633591282	238876432	RT @SyarifaNurbela: RT @indhachayiie: RT @Liia_Faza: RT @Renzaboom: RT @heidilya: *m RT: @alisyayuhana: (cont) http://wl.tl/q0MdA
2011-08-07T05:32:25Z	100061711196897280	-1629405171	18962522	Tropical Depression Emily Reforms, Rain for the Bahamas http://bit.ly/n6rOce
2011-08-07T05:32:25Z	100061711196893184	-1629401075	233801907	Me siento dividido en 2!!
2011-08-07T05:32:25Z	100061711188500480	-1637785587	325797076	S/O 2 @HOOSDatDude holding it down in the constipated pic lol. Nahh but 4real tho keep holdin it down at the safety my nigg #1stStringSoon
2011-08-07T05:32:25Z	100061711180120064	-1612627955	324000633	@iLLGarage u guys are open tommarow?
2011-08-07T05:32:25Z	100061711180115968	-1612623859	65242393	Go to the Chinese FOR A free fly TICKET CODE# VmLalL214 http://spn.tw/t1hQH6
2011-08-07T05:32:25Z	100061711175909376	-1625194483	278290433	we had a rottweiler and my mom was afraid to feed him..she used to throw his food at him from the porch..
2011-08-07T05:32:24Z	100061707010981888	-1486798836	218587543	Stabbing pain in my left side ....any ideas?
2011-08-07T05:32:24Z	100061707010973697	-1486790645	120870403	@nickiminaj wants to follow me! She just doesn't know it yet x
2011-08-07T05:32:24Z	100061707002576896	-1528725492	53861538	RT @DamnItsTrue: When I was a kid, I used to sing into my hairbrush. #DamnItsTrue
2011-08-07T05:32:24Z	100061706994188288	-1537114100	329418219	@alexaaaaa5 Chamba Wamba soundtrack to my life -Alexa
2011-08-07T05:32:23Z	100061702820855809	-1390313460	348118410	24 hours 24 hours 24 hours emmmmm mm lmfao
2011-08-07T05:32:23Z	100061702812483585	-1432272884	128046904	@_godDAM_it just left da movies.. Tryna find somewhere to go n get something to eat
2011-08-07T05:32:23Z	100061702812483584	-1432272885	59718101	RT @iAm_DavianSuave: @PimpinTHEM_Hoes I'll see you Monday then
2011-08-07T05:32:23Z	100061702808289280	-1428078581	275736478	-`Going Through Someones Fb Account #Browsing (l0l)
2011-08-07T05:32:23Z	100061702808276993	-1428066292	222727952	These ppl got on suits #icannotdeal lol
2011-08-07T05:32:23Z	100061702787301376	-1423867893	35037250	its really raining hard .. & my cat is outside, omg what is she doing?
2011-08-07T05:32:22Z	100061698618167296	-1331597302	52672394	RT @RarahayuC: @JAVAmusikindo @AdrieSubono all things bright and beautiful #javamusikindo1
2011-08-07T05:32:22Z	100061698609782785	-1339990007	40162080	RT @Bam3p: RT Check this video out -- 3PTB I Got Money http://t.co/Uag20qs via @youtube #YOBEATAINTSAFE @acey3p @loso3p @Muneyslim #t ...
2011-08-07T05:32:22Z	100061698605588481	-1335795703	29008461	I love curly fries omg
2011-08-07T05:32:22Z	100061698593001473	-1323208695	278714027	@ONE_broken hell if i know!
2011-08-07T05:32:22Z	100061698588819456	-1319026678	22065683	Love isn't complicated
2011-08-07T05:32:21Z	100061694432247808	-1188986871	321446635	I dnt fxk wit #basic bitches. Somethn about u has to be different.
2011-08-07T05:32:21Z	100061694415470592	-1239318519	84668107	You say certain things to get reactions from certain people
2011-08-07T05:32:21Z	100061694394503169	-1218351094	244311177	‎"Thts that shit that drives me crazy...."
2011-08-07T05:32:20Z	100061690237956096	-1088335864	38046855	@roberthammond "You're the man now dog" - Forrester http://t.co/6k1NLKA #TOSOP
2011-08-07T05:32:20Z	100061690233765888	-1084145656	292075084	Ever have Nasal sex? (Sex in the nose)
2011-08-07T05:32:20Z	100061690233753600	-1084133368	229598293	@J_Cuubb You not the only one :(
2011-08-07T05:32:20Z	100061690229563394	-1130274810	275259453	RT @JennyJohnsonHi5: I bet Kenny G gives blowjobs out of the side of his mouth.
2011-08-07T05:32:18Z	100061681815797760	-920567802	204213631	RT @Stefanie880912: I liked a @YouTube video http://youtu.be/cRnnhzbW8ag?a 11.08.06 Super Junior Comeback Stage : Superman
2011-08-07T05:32:18Z	100061681815781378	-920551416	24621050	@DALLASAUSTIN My birthday is today For Your Information Purposes :-)
2011-08-07T05:32:17Z	100061677655031809	-786333690	342534336	RT @RealChuckie: Females are a wonderful thing on earth
2011-08-07T05:32:17Z	100061677650837504	-782139387	61711830	So, basically Jinder Mahal is the non car driving Indian version of Alberto Del Rio?
2011-08-07T05:32:17Z	100061677642457088	-824090619	210688001	RT @ashleygetsit: National champs #celebration
2011-08-07T05:32:17Z	100061677634076672	-832487419	201028847	@tennille85: u think ur better than me cuz u do???
2011-08-07T05:32:17Z	100061677634072577	-832483322	245207091	People call others born by mistake.....then later they say things happen for a reason...pick one you confusing bitch
2011-08-07T05:32:17Z	100061677629874176	-811507707	77423526	Belum siap TO.....
2011-08-07T05:32:17Z	100061677621481473	-819892218	150119054	This fool said she wanna pray dance! Lmmfao
2011-08-07T05:32:17Z	100061677617295360	-815706107	77767343	ohayo~ finally wifi works ヽ(；▽；)ノ the staff remembers my name. they can tell my name without asking me. (coz i called them 10+ times)
2011-08-07T05:32:16Z	100061673452351489	-727625725	256134750	Walkk me off #Daddy
2011-08-07T05:32:16Z	100061673439772672	-731824124	23770085	RT @samchaltain: My @CNN piece re #sosmarch - video and article - http://bit.ly/puAmrL. Please RT, FB like, comment, etc. to help it rea ...
2011-08-07T05:32:16Z	100061673427173376	-719224828	237471485	Johnny hammersticks?! Youre barking up the wrong tree fella
2011-08-07T05:32:16Z	100061673422995456	-715046908	171222895	@_SKiNNiMiNi_ Watch some HBO lol
2011-08-07T05:32:16Z	100061673422987265	-715038717	48209434	RT @DamnItsTrue: When I was a kid, I used to close the fridge door slowly just to see when the light turned off. #DamnItsTrue
2011-08-07T05:32:15Z	100061669266440193	-585023484	127021894	Recuerdo que en science casi me quedo con un 59 :|
2011-08-07T05:32:15Z	100061669266440192	-585023485	264456015	These kids in here demanding chips peanuts and noodles *looks at clock* if yall dnt take yall ass to bed! -___-
2011-08-07T05:32:15Z	100061669266427904	-585011197	47658615	@iFlip_Wood stranger !
2011-08-07T05:32:15Z	100061669258047491	-626962430	190111933	My sister in law is cool as Jax tho #IDigIt
2011-08-07T05:32:15Z	100061669258047489	-626962428	236211606	Too much money.
2011-08-07T05:32:15Z	100061669253853184	-622768125	94527420	@ArtDish you too jill
2011-08-07T05:32:15Z	100061669249658880	-635351037	286517331	The creepers that add you on facebook.... #smh 
2011-08-07T05:32:15Z	100061669249646593	-635338748	82327383	Took a cool test to estimate my English vocab size: 16500. Not bad for a non-native speaker but could def be improved! http://t.co/VTYyQ9C
2011-08-07T05:32:15Z	100061669245456384	-631148541	236566245	@CapoDinero oh
2011-08-07T05:32:14Z	100061665072119808	-484343806	261278087	How everybody got my new number? -_____-
2011-08-07T05:32:14Z	100061665063739394	-526295036	151334156	This Long Island better do work
